feature,coefficient,absolute_coefficient
temperature_celsius,2.162289605018749,2.162289605018749
feels_like_celsius,-1.1933010581963042,1.1933010581963042
uv_index_lag_1d,1.1679325532816693,1.1679325532816693
temperature_celsius_lag_1d,-0.8155785482745648,0.8155785482745648
uv_index_lag_2d,0.6940278217875038,0.6940278217875038
humidity,-0.6057532436441726,0.6057532436441726
temperature_celsius_lag_2d,-0.3756978888012157,0.3756978888012157
temperature_celsius_roll_mean_3d,0.32895988831814504,0.32895988831814504
cloud_cover_lag_1d,-0.2671399196969153,0.2671399196969153
cloud_cover_lag_2d,-0.15048087544462715,0.15048087544462715
air_quality_Ozone,0.13839617821823047,0.13839617821823047
hour_sin,0.09774214751468872,0.09774214751468872
day_cos,-0.09430803214678786,0.09430803214678786
air_quality_Carbon_Monoxide,-0.08667204247997451,0.08667204247997451
air_quality_Nitrogen_dioxide,0.07820377998408168,0.07820377998408168
precip_mm,-0.07097788673782911,0.07097788673782911
air_quality_PM10,0.06766067308923261,0.06766067308923261
country_daily_mean_temp,0.06170996184555618,0.06170996184555618
temperature_celsius_roll_std_3d,-0.055261786951510294,0.055261786951510294
air_quality_us-epa-index,0.03918707560978053,0.03918707560978053
wind_kph_lag_2d,0.03861508414068958,0.03861508414068958
hour_cos,0.03702870299670411,0.03702870299670411
air_quality_gb-defra-index,-0.03442686998715159,0.03442686998715159
visibility_km,0.032025332646755174,0.032025332646755174
wind_degree,-0.031570376107334853,0.031570376107334853
gust_kph,-0.02655666090219198,0.02655666090219198
latitude,0.022677962629832835,0.022677962629832835
day_sin,-0.02129763133080205,0.02129763133080205
wind_kph_lag_1d,0.020056499875890726,0.020056499875890726
pressure_mb,-0.007890854082301056,0.007890854082301056
longitude,-0.006320442902515518,0.006320442902515518
air_quality_PM2.5,-0.0060554626608134545,0.0060554626608134545
moon_illumination,-0.0035350112236711513,0.0035350112236711513
air_quality_Sulphur_dioxide,-0.0018753498244804745,0.0018753498244804745
