datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-09-25 00:45:00,729.0,1668.2300788830191,0.0,0.07563381049038548
2025-09-26 01:00:00,64.0,1213.8394759700527,0.0,0.0
2025-09-27 00:45:00,46.656000000000006,1039.4666570562122,0.0,0.41089846480679315
2025-09-28 01:00:00,195.112,469.5248461644325,0.0,0.0
2025-09-29 00:45:00,226.981,923.4466334318546,0.0,0.03994831130945509
2025-09-30 01:00:00,1030.301,1064.1831500808557,0.0,0.02751273077617522
2025-10-01 00:30:00,1259.7120000000002,1668.9363971733164,0.0,0.0
2025-10-02 00:15:00,373.2480000000001,2057.347399520744,0.0,0.06661146809699536
2025-10-02 23:45:00,571.7870000000001,1607.6132599218663,0.0,0.0
2025-10-03 23:30:00,314.432,1501.1266153907345,0.0,0.0
2025-10-04 23:30:00,46.656000000000006,950.9681123486012,0.0,0.0
2025-10-05 23:15:00,46.656000000000006,571.4697668236006,0.0,0.011417195332211971
2025-10-07 01:00:00,1404.9279999999997,512.8940979708565,0.0,0.03270712325761682
2025-10-08 01:15:00,274.625,1418.350260588957,0.0,0.4735268884685759
2025-10-09 01:00:00,274.625,763.352825761172,0.0,0.0
2025-10-10 01:00:00,157.46400000000003,836.052552872905,0.0,0.0
2025-10-11 01:00:00,125.0,893.5194302666447,0.0,0.018929418480281568
2025-10-12 00:45:00,195.112,969.0737857017921,0.0,0.0
2025-10-13 01:00:00,314.432,758.340784018894,0.0,0.0
2025-10-14 01:15:00,79.50699999999999,607.4516668590182,0.0,0.0
2025-10-15 01:00:00,226.981,483.17972561762843,0.0,0.0
2025-10-16 00:45:00,314.432,709.3154989385948,0.0,0.0
2025-10-17 01:00:00,636.0559999999999,942.0075249414393,0.0,0.41998958192960734
2025-10-18 01:00:00,46.656000000000006,1003.1405009368285,0.0,0.0
2025-10-19 00:30:00,226.981,708.4863782913421,0.0,0.0
2025-10-20 01:00:00,157.46400000000003,725.7755512473265,0.0,0.0
2025-10-21 01:00:00,46.656000000000006,477.7878739951746,0.0,0.0
2025-10-22 01:00:00,195.112,801.0730932508926,0.0,0.0
2025-10-23 01:00:00,729.0,519.975546197395,0.0,0.08554191639943676
2025-10-24 00:45:00,195.112,1187.060840680508,0.0,0.5434399592404447
2025-10-25 00:30:00,4826.808999999998,1173.4353517107224,0.0,0.0
2025-10-26 00:45:00,1030.301,2218.5053627645725,0.0,0.14064171363441458
2025-10-27 01:15:00,1030.301,1450.7918866053542,0.0,0.0
2025-10-28 01:00:00,46.656000000000006,1429.2184867927,0.0,0.0
2025-10-29 00:45:00,314.432,781.6212344215521,0.0,0.0399656959746541
2025-10-30 01:00:00,46.656000000000006,1678.411095007552,0.0,0.0
2025-10-31 01:00:00,636.0559999999999,553.2100001089843,0.0,0.0
2025-11-01 01:00:00,1259.7120000000002,2121.520252528752,0.0,0.0
2025-11-02 00:45:00,46.656000000000006,1687.042280424495,0.0,0.0
2025-11-03 00:15:00,226.981,525.646859639302,0.0,0.0
2025-11-04 00:00:00,17373.978999999996,864.8217997573126,0.0,0.0
2025-11-05 00:00:00,274.625,3865.9215441472543,0.0,0.5788283370059434
2025-11-06 00:00:00,1404.9279999999997,1945.1977170911493,0.0,0.0
2025-11-07 00:30:00,79.50699999999999,2719.71671735318,0.0,0.0
2025-11-08 00:00:00,46.656000000000006,801.0910393115536,0.0,0.0
2025-11-08 23:45:00,226.981,544.969860389057,0.0,0.0
2025-11-09 23:45:00,571.7870000000001,1003.9342721259283,0.0,0.06045535086712156
2025-11-10 23:45:00,46.656000000000006,1357.1673065891646,0.0,0.0
2025-11-11 23:30:00,46.656000000000006,597.0855154168304,0.0,0.0
2025-11-12 23:30:00,373.2480000000001,737.4744380311115,0.0,0.0
2025-11-13 23:30:00,46.656000000000006,937.5087823972448,0.0,0.0
2025-11-14 23:30:00,46.656000000000006,694.134730905402,0.0,0.0
2025-11-15 23:15:00,46.656000000000006,687.9665797661625,0.0,0.0
2025-11-16 23:15:00,729.0,837.2829303996878,0.0,0.0
2025-11-17 23:30:00,46.656000000000006,1346.9765130562646,0.0,0.0
2025-11-18 23:15:00,46.656000000000006,595.1609902131469,0.0,0.0
2025-11-19 23:15:00,195.112,419.7453378844254,0.0,0.0
2025-11-20 23:15:00,103.823,723.3385152996377,0.0,0.0
2025-11-21 23:15:00,46.656000000000006,753.8983621340291,0.0,0.28160663720988627
2025-11-22 23:15:00,2197.0,834.8909203069203,0.0,0.0
2025-11-23 23:15:00,157.46400000000003,1457.9317545953343,0.0,0.0
2025-11-24 23:30:00,1815.848,974.0554515097263,0.0,0.0
2025-11-25 23:15:00,46.656000000000006,1709.6717160336302,0.0,0.0
2025-11-26 23:15:00,1404.9279999999997,764.2900599107782,0.0,0.0
2025-11-27 23:45:00,46.656000000000006,1294.1472267983056,0.0,0.0
