datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-09-25 10:45:00,46.656000000000006,800.2168851509078,2.1580000000000004,4.511879631271977
2025-09-25 10:45:00,35287.55199999999,33767.19313046543,1.95,3.908184276826644
2025-09-25 10:45:00,46.656000000000006,889.5618718148744,2.9,4.434838102339917
2025-09-25 10:45:00,103.823,77.68478533429979,6.824999999999999,7.86879047417403
2025-09-25 10:45:00,79.50699999999999,109.98449796123136,1.9,2.2418631652396517
2025-09-25 10:45:00,4826.808999999998,4051.5130436951194,0.825,3.2200622497533833
2025-09-25 10:45:00,30664.297,26380.241482280817,0.4,1.2339827748243688
2025-09-25 10:45:00,729.0,949.1885057399245,5.17,8.111777442139152
2025-09-25 10:45:00,2985.9840000000004,2974.966929047635,7.5,8.061190312872933
2025-09-25 10:45:00,25672.375,19642.754495098383,7.4,8.129155319376997
2025-09-25 10:45:00,22906.304,20577.659505476153,1.9,3.6464079737841337
2025-09-25 10:45:00,373.2480000000001,505.2195347261911,1.3,5.618833236544077
2025-09-25 10:45:00,9528.128,5200.623751361386,6.1,7.7506513767313745
2025-09-25 10:45:00,3241.7920000000004,3125.499686377901,1.5,1.8544154198811
2025-09-25 10:45:00,27543.608,25834.12153466303,3.55,5.814960605690663
2025-09-25 10:45:00,438.976,138.00952949237546,0.175,0.0
2025-09-25 10:45:00,46.656000000000006,76.66188455237508,6.2,8.103454251871087
2025-09-25 10:45:00,23887.872000000003,21685.34172240341,8.4,6.494862872966664
2025-09-25 10:45:00,2197.0,1336.8996579659197,0.175,0.20891158053697212
2025-09-25 10:45:00,314.432,109.8768284180562,0.45,0.0
2025-09-25 10:45:00,4574.296000000001,4103.88185933107,0.6,1.9048702741585983
2025-09-25 11:00:00,226.981,262.4834846068679,7.0,6.104035064199319
2025-09-25 11:15:00,1404.9279999999997,1678.703596731691,7.3,5.69749821764213
2025-09-25 11:30:00,3442.951,3099.2512627485207,4.1,4.7140934674479915
2025-09-25 11:30:00,7762.392000000001,6302.002531919235,4.2,4.8909864123364954
2025-09-25 11:30:00,46.656000000000006,855.0719106062991,3.9,4.812748898754757
2025-09-25 11:45:00,3723.875,1616.0335676758675,8.0,8.194663997058402
2025-09-25 11:45:00,2197.0,1543.8860131727029,4.15,5.614490694056926
2025-09-25 11:45:00,13997.521000000002,12688.40301864485,6.05,7.359296843920951
