feature,coefficient,absolute_coefficient
numeric__wind_kph_lag_1d,3.503617362830663,3.503617362830663
numeric__air_quality_Ozone,3.328936039633,3.328936039633
categorical__timezone_America/Guayaquil,3.328936039633,3.328936039633
categorical__country_Belize,3.328936039633,3.328936039633
categorical__timezone_America/Antigua,3.311545304866572,3.311545304866572
categorical__country_Grenada,3.311545304866572,3.311545304866572
categorical__country_Ecuador,-3.1357517881142845,3.1357517881142845
categorical__timezone_America/Grenada,-3.034381890636627,3.034381890636627
categorical__location_name_Juba,2.8107612346843904,2.8107612346843904
categorical__timezone_America/Santiago,2.8107612346843904,2.8107612346843904
categorical__timezone_Asia/Baku,2.8107612346843904,2.8107612346843904
categorical__location_name_Belmopan,-2.7763879977273827,2.7763879977273827
categorical__country_Bolivia,-2.756775523514654,2.756775523514654
categorical__country_New Zealand,2.7175020165961628,2.7175020165961628
numeric__uv_index_lag_2d,2.7175020165961628,2.7175020165961628
categorical__country_Mexico,2.7175020165961628,2.7175020165961628
categorical__location_name_Vestmannaeyjar,2.470511295576446,2.470511295576446
categorical__timezone_Pacific/Majuro,2.470511295576446,2.470511295576446
categorical__location_name_Tarawa,2.470511295576446,2.470511295576446
categorical__timezone_Africa/Mogadishu,2.4575128553279417,2.4575128553279417
categorical__timezone_America/El_Salvador,2.3723831529728088,2.3723831529728088
categorical__timezone_Pacific/Tarawa,2.3723831529728088,2.3723831529728088
categorical__timezone_America/St_Vincent,2.3723831529728088,2.3723831529728088
categorical__timezone_Indian/Maldives,-2.2980612087123813,2.2980612087123813
categorical__location_name_Saint George's,2.090562345291812,2.090562345291812
categorical__country_Barbados,2.090562345291812,2.090562345291812
categorical__timezone_Pacific/Auckland,2.0701526679083124,2.0701526679083124
categorical__timezone_Pacific/Apia,2.0701526679083124,2.0701526679083124
categorical__country_Bahamas,2.0701526679083124,2.0701526679083124
categorical__country_Maldives,2.029490283778355,2.029490283778355
categorical__wind_direction_E,2.029490283778355,2.029490283778355
categorical__country_Saint Vincent and the Grenadines,2.029490283778355,2.029490283778355
numeric__temperature_celsius_roll_mean_3d,-1.9505542250993084,1.9505542250993084
categorical__timezone_America/Manaus,1.910546921726994,1.910546921726994
categorical__timezone_America/Tegucigalpa,1.910546921726994,1.910546921726994
categorical__location_name_Nuku`Aloia,1.910546921726994,1.910546921726994
categorical__location_name_Kingstown,1.8149678853174227,1.8149678853174227
categorical__timezone_Africa/Nouakchott,1.8149678853174227,1.8149678853174227
categorical__timezone_America/Belize,1.8149678853174227,1.8149678853174227
numeric__pressure_mb,1.7851417485199788,1.7851417485199788
categorical__timezone_America/Caracas,1.7851417485199788,1.7851417485199788
categorical__country_El Salvador,1.7851417485199788,1.7851417485199788
categorical__country_Tonga,1.7639923924148484,1.7639923924148484
categorical__location_name_Quito,1.7639923924148484,1.7639923924148484
numeric__temperature_celsius_lag_2d,-1.69494911221658,1.69494911221658
categorical__country_Antigua and Barbuda,1.6511739451618161,1.6511739451618161
numeric__longitude,1.6511739451618161,1.6511739451618161
categorical__timezone_America/Nassau,1.6511739451618161,1.6511739451618161
categorical__timezone_America/St_Lucia,1.645478792091519,1.645478792091519
categorical__country_Azerbaijan,1.6152944786509702,1.6152944786509702
categorical__location_name_Mexico City,1.6152944786509702,1.6152944786509702
categorical__location_name_Majuro,1.6152944786509702,1.6152944786509702
categorical__location_name_Nassau,1.6092966605850654,1.6092966605850654
categorical__location_name_Santiago,1.6092966605850654,1.6092966605850654
categorical__timezone_America/Barbados,1.6092966605850654,1.6092966605850654
categorical__location_name_Baku,1.456279817251161,1.456279817251161
categorical__condition_text_Mist,1.456279817251161,1.456279817251161
categorical__timezone_Europe/Zurich,1.456279817251161,1.456279817251161
categorical__location_name_Nouakchott,-1.2488391128926504,1.2488391128926504
categorical__condition_text_Fog,-1.2488391128926504,1.2488391128926504
categorical__timezone_America/La_Paz,-1.2488391128926504,1.2488391128926504
categorical__country_Brazil,1.2244611887274413,1.2244611887274413
categorical__location_name_Bridgetown,1.2244611887274413,1.2244611887274413
categorical__country_Kiribati,1.2244611887274413,1.2244611887274413
categorical__sunrise_infrequent_sklearn,-1.2080123252686918,1.2080123252686918
categorical__condition_text_Clear,-1.2080123252686918,1.2080123252686918
numeric__visibility_km,-1.2080123252686918,1.2080123252686918
numeric__humidity,-1.2052832596073153,1.2052832596073153
categorical__location_name_San Salvador,-1.2052832596073153,1.2052832596073153
categorical__country_Venezuela,-1.2052832596073153,1.2052832596073153
numeric__air_quality_Nitrogen_dioxide,1.1898594848767499,1.1898594848767499
categorical__country_Honduras,-1.142865511229198,1.142865511229198
numeric__feels_like_celsius,1.1146174672105666,1.1146174672105666
categorical__location_name_Sucre,1.0373598131889221,1.0373598131889221
categorical__timezone_Asia/Bangkok,-1.0157324517463464,1.0157324517463464
categorical__location_name_Saint John's,-1.0157324517463464,1.0157324517463464
categorical__country_Samoa,-1.0157324517463464,1.0157324517463464
categorical__timezone_America/St_Kitts,0.986945054719136,0.986945054719136
categorical__timezone_Pacific/Tongatapu,-0.9542021011080232,0.9542021011080232
categorical__location_name_Caracas,-0.9542021011080232,0.9542021011080232
categorical__country_Marshall Islands,-0.9542021011080232,0.9542021011080232
categorical__location_name_Basseterre,-0.9412008340953976,0.9412008340953976
numeric__uv_index_lag_1d,0.9000618576069351,0.9000618576069351
categorical__country_Mauritania,-0.8953764219325543,0.8953764219325543
categorical__location_name_Wellington,-0.8953764219325543,0.8953764219325543
categorical__country_Chile,-0.8953764219325543,0.8953764219325543
categorical__location_name_Khartoum,-0.8744648077064339,0.8744648077064339
categorical__country_Sudan,-0.8744648077064339,0.8744648077064339
categorical__timezone_America/Mexico_City,-0.8744648077064339,0.8744648077064339
categorical__location_name_National,0.8639305348093289,0.8639305348093289
categorical__timezone_Africa/Khartoum,-0.8322651807970902,0.8322651807970902
numeric__air_quality_PM10,-0.8322651807970902,0.8322651807970902
categorical__location_name_Bras,-0.8322651807970902,0.8322651807970902
categorical__country_Saint Lucia,-0.6913269233800956,0.6913269233800956
numeric__hour_sin,-0.5022250768343341,0.5022250768343341
categorical__location_name_Mogadishu,-0.40266377800544445,0.40266377800544445
categorical__country_Saint Kitts and Nevis,0.3512222957101258,0.3512222957101258
categorical__location_name_Tegucigalpa,-0.3031754443139363,0.3031754443139363
categorical__country_Iceland,0.2835623293975928,0.2835623293975928
numeric__country_daily_mean_temp,0.26966444598799066,0.26966444598799066
categorical__location_name_Apia,0.2623819695405223,0.2623819695405223
categorical__timezone_Atlantic/Reykjavik,-0.21180989109756393,0.21180989109756393
numeric__wind_kph_lag_2d,-0.2030415540920486,0.2030415540920486
categorical__location_name_Castries,0.1529564383888846,0.1529564383888846
numeric__temperature_celsius_lag_1d,-0.12618290357198067,0.12618290357198067
numeric__air_quality_Carbon_Monoxide,0.1216692191935383,0.1216692191935383
categorical__country_Somalia,0.1115356492509546,0.1115356492509546
numeric__temperature_celsius,0.06147140116351599,0.06147140116351599
categorical__timezone_Africa/Brazzaville,0.0196124742149512,0.0196124742149512
numeric__gust_kph,-0.013992898209932958,0.013992898209932958
