feature,importance
gust_kph,0.26839765558843975
wind_kph_lag_1d,0.14615612590342922
wind_kph_lag_2d,0.11875810266366191
air_quality_Carbon_Monoxide,0.04186909402923517
latitude,0.03368825975210192
longitude,0.02971314082010757
temperature_celsius_roll_std_3d,0.02683691992680385
air_quality_Nitrogen_dioxide,0.023785665530212295
day_cos,0.021527599278436817
temperature_celsius_lag_2d,0.02042484198897937
temperature_celsius_roll_mean_3d,0.018884753606892023
air_quality_PM2.5,0.018151670497339505
uv_index_lag_2d,0.017789920082282303
air_quality_Sulphur_dioxide,0.017677000833624012
moon_illumination,0.01758754540908612
temperature_celsius_lag_1d,0.016945976891812847
air_quality_PM10,0.014350629906027899
cloud_cover_lag_2d,0.014205599744049325
temperature_celsius,0.013857511098519815
humidity,0.012163681604317642
pressure_mb,0.012052152337388027
day_sin,0.01179832118908136
country_daily_mean_temp,0.011685379740080468
feels_like_celsius,0.010586904590963583
wind_degree,0.010448810170579869
uv_index_lag_1d,0.010429950539143846
air_quality_Ozone,0.009985266105584131
hour_sin,0.009393066480216358
hour_cos,0.008221133899497373
cloud_cover_lag_1d,0.003944262495769013
precip_mm,0.0035263107361714965
air_quality_gb-defra-index,0.0022963866474079693
visibility_km,0.0017166537713736816
air_quality_us-epa-index,0.0011437061413835676
