feature,importance
uv_index_lag_1d,0.29819004279732697
uv_index_lag_2d,0.20156750513564559
humidity,0.09771926302523154
hour_cos,0.054651778834298295
longitude,0.043651917297478506
temperature_celsius_roll_mean_3d,0.03798111322809327
country_daily_mean_temp,0.03277546566543889
temperature_celsius,0.031851887724652334
cloud_cover_lag_1d,0.030535988672947358
precip_mm,0.02235267848802335
cloud_cover_lag_2d,0.01833485785377707
temperature_celsius_lag_2d,0.017413628137541947
temperature_celsius_lag_1d,0.016707451696827164
air_quality_Ozone,0.014798071226074978
hour_sin,0.013859041425225812
feels_like_celsius,0.013786363529387103
latitude,0.011838158131875243
day_cos,0.006379449078256831
air_quality_PM10,0.005145769425822785
pressure_mb,0.004533510072714819
air_quality_Carbon_Monoxide,0.00420289724636008
air_quality_Nitrogen_dioxide,0.003757951377148649
day_sin,0.0031701581496368326
air_quality_Sulphur_dioxide,0.002551573108470767
wind_degree,0.002485389705141979
air_quality_PM2.5,0.002021486293407167
temperature_celsius_roll_std_3d,0.0014854123316993932
wind_kph_lag_2d,0.0013479525777599186
wind_kph_lag_1d,0.001331227623116895
gust_kph,0.001113913496969065
air_quality_us-epa-index,0.000673225731876141
moon_illumination,0.0006389974087272147
air_quality_gb-defra-index,0.0005946911933186605
visibility_km,0.0005511823097274356
