datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-09-25 10:45:00,46.656000000000006,315.82493919387775,2.1580000000000004,2.506148956519773
2025-09-25 10:45:00,35287.55199999999,15902.862899739755,1.95,4.00900908376539
2025-09-25 10:45:00,46.656000000000006,229.7539025919902,2.9,4.133869528768086
2025-09-25 10:45:00,103.823,399.25061612464737,6.824999999999999,5.376043459414008
2025-09-25 10:45:00,79.50699999999999,287.6204215817111,1.9,3.4407161665640422
2025-09-25 10:45:00,4826.808999999998,3276.2716376376543,0.825,4.098474631166672
2025-09-25 10:45:00,30664.297,11920.282427654574,0.4,2.4469831872514347
2025-09-25 10:45:00,729.0,1192.7128222258402,5.17,7.44039392600517
2025-09-25 10:45:00,2985.9840000000004,3038.048521910661,7.5,5.9167192680683005
2025-09-25 10:45:00,25672.375,16470.886849388782,7.4,7.639964299392193
2025-09-25 10:45:00,22906.304,10969.053421851324,1.9,2.6941710676296076
2025-09-25 10:45:00,373.2480000000001,454.0356676900416,1.3,4.129769537643769
2025-09-25 10:45:00,9528.128,12768.160157140797,6.1,6.74945199593058
2025-09-25 10:45:00,3241.7920000000004,2763.5422546286063,1.5,1.79351175823489
2025-09-25 10:45:00,27543.608,24406.543903280515,3.55,4.027047553129096
2025-09-25 10:45:00,438.976,528.4237430801297,0.175,0.3222144061927781
2025-09-25 10:45:00,46.656000000000006,489.90428925438795,6.2,7.255615383911291
2025-09-25 10:45:00,23887.872000000003,13804.835498642402,8.4,6.0423217308628185
2025-09-25 10:45:00,2197.0,2768.7982395795316,0.175,0.5255237239361856
2025-09-25 10:45:00,314.432,568.9182544551621,0.45,0.6780406370434569
2025-09-25 10:45:00,4574.296000000001,2717.1706025239564,0.6,2.7285784335024315
2025-09-25 11:00:00,226.981,360.3932851376642,7.0,5.644084888258456
2025-09-25 11:15:00,1404.9279999999997,1165.822040025195,7.3,4.998438567746911
2025-09-25 11:30:00,3442.951,2603.6779395002977,4.1,3.8122652435794877
2025-09-25 11:30:00,7762.392000000001,7686.467078292501,4.2,5.545821006467269
2025-09-25 11:30:00,46.656000000000006,405.41180087506416,3.9,4.462537587294124
2025-09-25 11:45:00,3723.875,5066.9361383106025,8.0,8.454554995246024
2025-09-25 11:45:00,2197.0,2094.1349025241566,4.15,7.912807139486087
2025-09-25 11:45:00,13997.521000000002,19050.58911536944,6.05,6.704052966362632
2025-09-25 11:45:00,274.625,419.65662802028123,4.2,4.447686026090613
2025-09-25 12:15:00,314.432,254.43519511724804,5.767,7.947912958036161
2025-09-25 12:30:00,9528.128,7678.304429224086,3.8,3.9405035604161425
2025-09-25 12:45:00,4574.296000000001,3188.4142508326754,1.15,4.883336758222533
2025-09-25 12:45:00,20570.824,16695.4289144508,3.3600000000000003,4.045639666595521
2025-09-25 12:45:00,493.039,528.5654812180424,4.5,5.474267530389313
2025-09-25 12:45:00,195.112,305.0174654507828,6.204,6.19368624200998
2025-09-25 12:45:00,729.0,437.6699156101032,5.2,5.265214681627756
2025-09-25 13:00:00,4826.808999999998,3536.8727394607154,7.4,6.242983140258361
2025-09-25 13:15:00,16777.216000000004,13925.304222570267,2.325,3.7691200834684557
2025-09-25 13:15:00,195.112,295.0621014896398,3.6,2.2107368203740125
2025-09-25 13:30:00,830.5840000000001,588.5155608428851,5.4,4.270938251830232
2025-09-25 13:30:00,103.823,434.9019363797098,0.4200000000000004,2.7289333509990157
2025-09-25 13:30:00,1030.301,1045.8954227326835,2.346,2.472651516577854
2025-09-25 14:15:00,636.0559999999999,1306.5072708678567,0.0,0.7312943046239344
2025-09-25 14:30:00,6229.503999999999,6562.866777716143,0.0,1.88437822403828
2025-09-25 14:30:00,7762.392000000001,7744.8686781478855,0.039,0.8878489556333722
2025-09-25 14:45:00,4574.296000000001,4430.336236290469,0.7,2.7410658931695204
2025-09-25 14:45:00,2197.0,2242.817317020208,4.1,3.4640933058978467
2025-09-25 14:45:00,571.7870000000001,510.57058449906475,0.9660000000000002,1.6317789188208898
2025-09-25 14:45:00,314.432,212.7242356334632,4.15,2.409904954561961
2025-09-25 15:30:00,1124.864,1502.7043910209497,1.525,3.0562995260848775
2025-09-25 15:30:00,46.656000000000006,580.9779319859264,1.25,1.0488328855061932
2025-09-25 15:30:00,274.625,644.6692253191242,2.6,2.1075030086830906
2025-09-25 15:45:00,46.656000000000006,399.04058269151693,1.9,1.8777813911974157
2025-09-25 15:45:00,46.656000000000006,248.98105848537978,3.1500000000000004,2.0948633373987127
2025-09-25 15:45:00,1520.875,2062.366903724582,2.425,2.715462895705177
2025-09-25 16:30:00,16003.007999999998,8154.488148769557,0.225,0.7555607259737328
2025-09-25 16:45:00,3241.7920000000004,2039.5949448113745,2.652,1.119123272599286
2025-09-25 16:45:00,24897.088,31075.51490895927,0.0,0.6483074223289587
2025-09-25 16:45:00,3241.7920000000004,1763.3484248986285,1.8,0.9485892542570825
2025-09-25 16:45:00,1259.7120000000002,706.3802156735594,1.9,0.8719533671345288
2025-09-25 17:30:00,9528.128,6668.01957572659,0.3,0.47728488396428714
2025-09-25 17:30:00,20570.824,18473.809655539273,0.1679999999999999,0.17842236266498843
2025-09-25 18:30:00,2985.9840000000004,2622.6110283870403,0.05,0.07642294980098208
2025-09-25 18:45:00,103.823,278.9223589866219,0.025,0.2516644664973949
2025-09-25 18:45:00,16003.007999999998,7061.0688775371345,0.0,0.046205399612119856
2025-09-25 19:30:00,729.0,805.0503114178683,0.0,0.028205289688575847
2025-09-25 19:30:00,22188.041000000005,22979.674096439296,0.0,0.03807345600460281
2025-09-25 19:45:00,7301.383999999998,7255.341098074682,0.0,0.01948628285955304
2025-09-25 19:45:00,103.823,401.35130544025566,0.0,0.04242794320568976
2025-09-25 19:45:00,13481.272,7221.193975868327,0.0,0.06369199327294192
2025-09-25 20:45:00,17373.978999999996,16236.282328268766,0.0,0.019513467594550894
2025-09-25 20:45:00,5832.0,8929.926196994946,0.0,0.007748798989663711
2025-09-26 01:00:00,729.0,833.7727668819779,0.0,0.07833173630503126
2025-09-26 01:45:00,46.656000000000006,78.08825158450644,0.0,0.0826084977109231
2025-09-26 01:45:00,79.50699999999999,93.98861772161607,0.0,0.02559718481203931
2025-09-26 02:00:00,493.039,744.1370144638903,0.0,0.04280227097971331
2025-09-26 02:00:00,125.0,103.02876168348602,0.0,0.02992124284464597
2025-09-26 02:00:00,46.656000000000006,131.8394542772297,0.0,0.04787355433204059
2025-09-26 02:00:00,46.656000000000006,71.49372485498768,0.0,0.062055528736129704
2025-09-26 02:00:00,46.656000000000006,87.15505540449759,0.0,0.028641803677980478
2025-09-26 02:45:00,64.0,100.52003104801084,0.0,0.1298568411412838
2025-09-26 03:00:00,2744.0,1001.2336605735211,0.0,0.03870646832504335
2025-09-26 03:00:00,226.981,195.1241959685177,0.0,0.03476825338835213
2025-09-26 03:00:00,226.981,160.17308783467817,0.0,0.02761329697203772
2025-09-26 03:45:00,1124.864,1554.8523298816885,0.0,0.06329458181140282
2025-09-26 03:45:00,10648.0,9899.258682812764,0.0,0.08310819572301899
2025-09-26 03:45:00,314.432,101.47058930262102,0.0,0.07692548214796369
2025-09-26 03:45:00,438.976,862.7590244495631,0.0,0.07703654152915461
2025-09-26 04:00:00,571.7870000000001,807.3587072999701,0.0,0.05172573113529377
2025-09-26 04:00:00,46.656000000000006,98.07332511734073,0.0,0.09568019408161947
2025-09-26 04:00:00,6229.503999999999,6445.925934013067,0.0,0.15463235596055294
2025-09-26 04:00:00,571.7870000000001,579.5036472076935,0.0,0.09960649432143057
2025-09-26 04:00:00,1030.301,1550.8224716516897,0.0,0.09969373064383044
2025-09-26 04:00:00,438.976,551.5912505044034,0.0,0.05568190794351726
2025-09-26 04:00:00,7762.392000000001,6632.076836919228,0.0,0.07520123873478764
2025-09-26 04:00:00,46.656000000000006,77.40948249297536,0.0,0.08435927391922855
2025-09-26 04:00:00,493.039,807.8144063912346,0.0,0.03037205135715973
2025-09-26 04:00:00,493.039,788.0192559233994,0.0,0.10578642195289242
2025-09-26 04:00:00,7762.392000000001,8599.669342769723,0.0,0.15958891400201872
2025-09-26 04:00:00,729.0,739.8155762695721,0.0,0.05535867571758213
2025-09-26 04:00:00,195.112,237.6726609413465,0.0,0.07538915988106157
2025-09-26 04:00:00,571.7870000000001,345.87592054201065,0.0,0.08813822751882654
2025-09-26 04:45:00,5832.0,4989.94839981772,0.0,0.05964781121481647
2025-09-26 04:45:00,16003.007999999998,9196.333931772953,0.0,0.10536422797603366
2025-09-26 04:45:00,226.981,81.14934143992016,0.0,0.07735667928298978
2025-09-26 05:00:00,79.50699999999999,296.12273076418546,0.0,0.17493170658029106
2025-09-26 05:00:00,1685.159,1464.9584534169956,0.0,0.12289342851147031
2025-09-26 06:45:00,1404.9279999999997,1116.782236481619,0.0,0.2560175744841556
2025-09-26 07:45:00,195.112,457.48531945129304,0.0,0.1484968666079253
2025-09-26 07:45:00,830.5840000000001,1191.3245735800044,0.2,0.6074754757365262
2025-09-26 08:00:00,912.6729999999998,1029.1806184642405,0.0,0.38925031392134785
2025-09-26 08:00:00,373.2480000000001,203.43002469725732,0.75,0.5113088898106735
2025-09-26 08:00:00,1404.9279999999997,1597.4933713082362,0.2,0.30773125744072394
2025-09-26 08:00:00,64.0,279.95642638747563,0.3,0.27914482072120367
2025-09-26 08:00:00,4574.296000000001,3732.9112833447066,0.255,0.4642718079409344
2025-09-26 08:00:00,274.625,293.98714492267686,0.1379999999999999,0.28604175658016984
2025-09-26 08:00:00,274.625,235.08693186844098,0.4,0.24896942998275282
2025-09-26 08:00:00,4826.808999999998,7579.518319823988,0.288,0.5912083422616562
2025-09-26 08:00:00,125000.0,53183.21788469335,0.0,0.26279349402587326
2025-09-26 08:00:00,103.823,169.51028895066696,0.35,0.2756136818341538
2025-09-26 08:45:00,912.6729999999998,786.737807596388,0.075,0.5750749826261499
2025-09-26 08:45:00,46.656000000000006,199.87742667879093,2.4000000000000004,2.1222264191852047
2025-09-26 08:45:00,79.50699999999999,163.42392614865958,0.0,0.4235305608591557
2025-09-26 08:45:00,226.981,437.1551373930921,1.4249999999999998,1.0862288215394
2025-09-26 08:45:00,274.625,250.7259320007588,0.15,0.44996902582813547
2025-09-26 09:00:00,373.2480000000001,193.89274603428936,2.55,1.0644300067753973
2025-09-26 09:00:00,636.0559999999999,389.55722472241564,1.8,1.0333313305386038
2025-09-26 09:00:00,79.50699999999999,185.5207994922013,0.625,0.702579329486148
2025-09-26 09:00:00,4826.808999999998,2957.6700467678897,0.2,0.3767490336896388
2025-09-26 09:00:00,636.0559999999999,388.20680774615346,1.8,1.39118669826338
2025-09-26 09:00:00,438.976,352.061657507276,0.7589999999999999,1.0852018678237618
2025-09-26 09:00:00,64.0,325.4055086784851,0.5,0.8936512663479454
2025-09-26 09:00:00,2744.0,2408.5294714625434,0.05,0.6081814554623335
