wind_power_proxy,solar_power_proxy
46.656000000000006,2.1580000000000004
35287.55199999999,1.95
46.656000000000006,2.9
103.823,6.824999999999999
79.50699999999999,1.9
4826.808999999998,0.825
30664.297,0.4
729.0,5.17
2985.9840000000004,7.5
25672.375,7.4
22906.304,1.9
373.2480000000001,1.3
9528.128,6.1
3241.7920000000004,1.5
27543.608,3.55
438.976,0.175
46.656000000000006,6.2
23887.872000000003,8.4
2197.0,0.175
314.432,0.45
4574.296000000001,0.6
226.981,7.0
1404.9279999999997,7.3
3442.951,4.1
7762.392000000001,4.2
46.656000000000006,3.9
3723.875,8.0
2197.0,4.15
13997.521000000002,6.05
274.625,4.2
314.432,5.767
9528.128,3.8
4574.296000000001,1.15
20570.824,3.3600000000000003
493.039,4.5
195.112,6.204
729.0,5.2
4826.808999999998,7.4
16777.216000000004,2.325
195.112,3.6
830.5840000000001,5.4
103.823,0.4200000000000004
1030.301,2.346
636.0559999999999,0.0
6229.503999999999,0.0
7762.392000000001,0.039
4574.296000000001,0.7
2197.0,4.1
571.7870000000001,0.9660000000000002
314.432,4.15
1124.864,1.525
46.656000000000006,1.25
274.625,2.6
46.656000000000006,1.9
46.656000000000006,3.1500000000000004
1520.875,2.425
16003.007999999998,0.225
3241.7920000000004,2.652
24897.088,0.0
3241.7920000000004,1.8
1259.7120000000002,1.9
9528.128,0.3
20570.824,0.1679999999999999
2985.9840000000004,0.05
103.823,0.025
16003.007999999998,0.0
729.0,0.0
22188.041000000005,0.0
7301.383999999998,0.0
103.823,0.0
13481.272,0.0
17373.978999999996,0.0
5832.0,0.0
729.0,0.0
46.656000000000006,0.0
79.50699999999999,0.0
493.039,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
2744.0,0.0
226.981,0.0
226.981,0.0
1124.864,0.0
10648.0,0.0
314.432,0.0
438.976,0.0
571.7870000000001,0.0
46.656000000000006,0.0
6229.503999999999,0.0
571.7870000000001,0.0
1030.301,0.0
438.976,0.0
7762.392000000001,0.0
46.656000000000006,0.0
493.039,0.0
493.039,0.0
7762.392000000001,0.0
729.0,0.0
195.112,0.0
571.7870000000001,0.0
5832.0,0.0
16003.007999999998,0.0
226.981,0.0
79.50699999999999,0.0
1685.159,0.0
1404.9279999999997,0.0
195.112,0.0
830.5840000000001,0.2
912.6729999999998,0.0
373.2480000000001,0.75
1404.9279999999997,0.2
64.0,0.3
4574.296000000001,0.255
274.625,0.1379999999999999
274.625,0.4
4826.808999999998,0.288
125000.0,0.0
103.823,0.35
912.6729999999998,0.075
46.656000000000006,2.4000000000000004
79.50699999999999,0.0
226.981,1.4249999999999998
274.625,0.15
373.2480000000001,2.55
636.0559999999999,1.8
79.50699999999999,0.625
4826.808999999998,0.2
636.0559999999999,1.8
438.976,0.7589999999999999
64.0,0.5
2744.0,0.05
46.656000000000006,0.625
2571.353,2.1
729.0,0.3
46.656000000000006,1.2000000000000002
41421.736,1.0
3241.7920000000004,3.255
46.656000000000006,1.0
2352.637,0.0
226.981,0.4
46.656000000000006,0.5
571.7870000000001,0.5
46.656000000000006,1.1
912.6729999999998,0.075
5832.0,0.15
571.7870000000001,0.93
7301.383999999998,0.0
64.0,0.225
7762.392000000001,0.25
1030.301,0.15
4251.527999999999,0.0
314.432,6.6000000000000005
22906.304,0.9
9129.328999999998,0.0
3442.951,8.0
6539.203,5.925000000000001
195.112,7.5
3241.7920000000004,5.775
125.0,0.325
8242.408,6.816
373.2480000000001,0.175
226.981,0.7
274.625,4.725
46.656000000000006,5.319999999999999
79.50699999999999,0.975
103.823,0.35
64.0,0.025
157.46400000000003,1.25
1404.9279999999997,6.3
226.981,1.7
2352.637,0.525
103.823,2.0
46.656000000000006,0.65
571.7870000000001,0.475
3241.7920000000004,0.0
8615.125,1.7
20570.824,1.75
274.625,0.0
15252.992000000002,0.492
1124.864,1.85
46.656000000000006,6.5
195.112,1.1
226.981,2.4000000000000004
2744.0,0.0
4251.527999999999,0.7
103.823,0.9
125.0,1.469
2571.353,4.425000000000001
1124.864,2.3
157.46400000000003,8.625
226.981,9.31
30664.297,2.625
912.6729999999998,6.1
6229.503999999999,4.050000000000001
14706.125,1.2
636.0559999999999,2.8
2197.0,4.199999999999999
636.0559999999999,9.025
2000.376,11.3
2571.353,8.6
2571.353,0.75
79.50699999999999,9.202
79.50699999999999,7.1
729.0,2.4
12812.903999999997,0.6
34012.223999999995,3.1
16777.216000000004,1.116
4251.527999999999,1.9
493.039,6.15
571.7870000000001,1.4
5451.776000000002,8.0
9129.328999999998,11.1
29791.0,1.85
125.0,5.917
1030.301,7.2
493.039,2.05
4826.808999999998,6.2
314.432,4.0
64.0,8.7
3944.312,6.824999999999999
274.625,2.325
1404.9279999999997,4.9
46.656000000000006,7.9
830.5840000000001,6.3
2197.0,3.4
5832.0,1.6800000000000002
274.625,6.2
729.0,6.08
2744.0,4.5
22906.304,2.575
4826.808999999998,7.3
1030.301,2.688
1404.9279999999997,0.3400000000000003
195.112,3.75
1124.864,9.682
274.625,0.0
2352.637,1.25
493.039,6.375
2571.353,0.51
493.039,0.25
1124.864,0.6929999999999998
46.656000000000006,0.85
3442.951,2.05
46.656000000000006,1.25
636.0559999999999,0.75
830.5840000000001,1.0
157.46400000000003,4.65
35287.55199999999,0.25
729.0,1.8
4826.808999999998,0.435
1685.159,0.0
1259.7120000000002,0.6789999999999999
4826.808999999998,0.1
15252.992000000002,0.4
21253.933,0.0
2000.376,0.0
3241.7920000000004,0.0
7762.392000000001,0.0
1030.301,0.0
36264.691000000006,0.0
6229.503999999999,0.0
6967.871000000002,0.0
22188.041000000005,0.0
37595.375,0.0
2352.637,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
636.0559999999999,0.0
157.46400000000003,0.0
79.50699999999999,0.0
5177.717000000001,0.0
1520.875,0.0
16003.007999999998,0.0
195.112,0.0
493.039,0.0
46.656000000000006,0.0
1815.848,0.0
1520.875,0.0
8242.408,0.0
2000.376,0.0
1124.864,0.0
46.656000000000006,0.0
274.625,0.0
103.823,0.0
226.981,0.0
7301.383999999998,0.0
46.656000000000006,0.0
13481.272,0.0
1520.875,0.0
493.039,0.0
11089.567,0.0
46.656000000000006,0.0
5451.776000000002,0.075
195.112,0.075
195.112,0.0
9129.328999999998,0.0
125.0,0.0
1520.875,0.6000000000000001
912.6729999999998,0.025
157.46400000000003,0.125
1404.9279999999997,0.2249999999999999
79.50699999999999,0.24
25672.375,0.288
571.7870000000001,1.275
274.625,0.275
79.50699999999999,0.3
195.112,1.6
636.0559999999999,0.25
314.432,0.495
46.656000000000006,0.275
14706.125,0.0
195.112,1.6
438.976,0.0
314.432,0.55
125.0,1.9
314.432,0.3
46.656000000000006,0.05
46.656000000000006,1.65
64.0,6.6
1815.848,0.25
1124.864,1.5
5832.0,1.134
46.656000000000006,0.188
18191.447,0.0
1404.9279999999997,4.7
64.0,0.4
79.50699999999999,0.0
5451.776000000002,3.1
46.656000000000006,0.05
226.981,0.025
5177.717000000001,0.5
46.656000000000006,0.05
46.656000000000006,0.2
46.656000000000006,2.55
2197.0,3.675
1685.159,2.116
125.0,3.45
9129.328999999998,3.627
125.0,0.2
125.0,0.925
3442.951,1.7820000000000005
274.625,0.825
6539.203,0.15
493.039,0.15
830.5840000000001,0.7
157.46400000000003,0.4
6539.203,0.35
2985.9840000000004,0.8
3723.875,2.7
24897.088,1.3
5832.0,0.35
912.6729999999998,1.5
23887.872000000003,0.9
6229.503999999999,5.952
226.981,0.25
103.823,0.1
46.656000000000006,0.35
46.656000000000006,1.35
274.625,1.8
46.656000000000006,0.325
1404.9279999999997,0.0
46.656000000000006,0.975
5451.776000000002,1.5750000000000002
274.625,1.8
274.625,0.675
14706.125,1.35
2000.376,4.6
912.6729999999998,0.2
1685.159,0.15
157.46400000000003,1.925
5451.776000000002,2.625
11089.567,0.5940000000000001
571.7870000000001,6.732
5832.0,7.2
2000.376,0.4499999999999999
34012.223999999995,2.375
1520.875,0.175
571.7870000000001,1.95
16777.216000000004,8.4
2744.0,0.3
493.039,0.35
1815.848,6.0
157.46400000000003,2.1
1259.7120000000002,8.399999999999999
2985.9840000000004,9.312
5177.717000000001,1.35
1404.9279999999997,4.125
1404.9279999999997,5.9
3241.7920000000004,8.0
79.50699999999999,4.35
46.656000000000006,6.75
79.50699999999999,6.7
125.0,2.162
11697.083,1.3
274.625,7.5
12812.903999999997,1.8870000000000005
64.0,3.75
4251.527999999999,0.45
3241.7920000000004,8.1
22188.041000000005,3.6
46.656000000000006,6.2
64.0,0.0
1259.7120000000002,4.725
226.981,2.325
46.656000000000006,7.5
226.981,4.85
62099.136000000006,0.0
6539.203,9.5
18821.096,6.75
157.46400000000003,8.1
4251.527999999999,1.7
15252.992000000002,3.12
79.50699999999999,6.4
373.2480000000001,5.3
438.976,6.1
571.7870000000001,6.401999999999999
571.7870000000001,5.25
9129.328999999998,8.7
157.46400000000003,3.75
4826.808999999998,1.5120000000000005
2985.9840000000004,1.2
46.656000000000006,0.525
1520.875,7.84
1030.301,0.7369999999999999
125.0,6.2250000000000005
274.625,3.3
1030.301,0.85
3241.7920000000004,3.3000000000000003
438.976,1.04
2571.353,1.625
373.2480000000001,0.6
157.46400000000003,2.175
830.5840000000001,1.0
729.0,2.35
46.656000000000006,0.8
7762.392000000001,0.8189999999999998
64.0,1.3
373.2480000000001,0.072
571.7870000000001,0.5
3241.7920000000004,0.05
2000.376,0.048
1520.875,0.0
125.0,0.084
4574.296000000001,0.0
32768.0,0.0
1815.848,0.0
42508.54899999999,0.0
34012.223999999995,0.0
5451.776000000002,0.0
11089.567,0.0
17373.978999999996,0.0
9129.328999999998,0.0
46.656000000000006,0.0
46.656000000000006,0.0
103.823,0.0
46.656000000000006,0.0
195.112,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
493.039,0.0
125.0,0.0
46.656000000000006,0.0
438.976,0.0
46.656000000000006,0.0
5177.717000000001,0.0
729.0,0.0
55742.968000000015,0.0
125.0,0.0
636.0559999999999,0.0
373.2480000000001,0.0
4574.296000000001,0.0
9129.328999999998,0.0
3442.951,0.0
10077.696000000002,0.0
157.46400000000003,0.0
2744.0,0.0
830.5840000000001,0.0
17373.978999999996,0.0
1030.301,0.0
7301.383999999998,0.0
493.039,0.0
1259.7120000000002,0.0
1030.301,0.0
1404.9279999999997,0.0
22188.041000000005,0.0
46.656000000000006,0.0
4574.296000000001,0.025
9528.128,0.0
274.625,0.15
1124.864,0.2
3723.875,0.1
15252.992000000002,0.24
1030.301,0.2279999999999999
636.0559999999999,0.15
2571.353,0.0
438.976,0.0
3442.951,0.0
12167.0,0.273
7762.392000000001,1.125
46.656000000000006,2.325
1259.7120000000002,0.325
79.50699999999999,1.9
64.0,0.025
636.0559999999999,2.15
912.6729999999998,0.0
38614.47199999999,0.075
274.625,0.4
6229.503999999999,1.5
373.2480000000001,1.2
195.112,1.4
729.0,2.1
46.656000000000006,0.9
46.656000000000006,0.0
4826.808999999998,1.5
2197.0,1.725
1685.159,0.15
3723.875,5.2
46.656000000000006,0.5
373.2480000000001,0.2
46.656000000000006,0.5
3442.951,3.0
1685.159,0.7
2197.0,0.2
493.039,2.5
157.46400000000003,0.371
2197.0,1.1
195.112,0.0
46.656000000000006,1.4
125.0,7.744000000000001
7762.392000000001,0.9
16777.216000000004,3.6
2744.0,6.864
46.656000000000006,7.274999999999999
157.46400000000003,0.225
571.7870000000001,0.9
3723.875,1.55
314.432,0.1
103.823,0.65
103.823,1.3
226.981,0.8
373.2480000000001,0.7
3442.951,2.0
2571.353,0.4
226.981,0.7
2352.637,7.76
493.039,6.486
2197.0,6.7620000000000005
4826.808999999998,0.5249999999999999
10648.0,2.25
226.981,2.75
103.823,0.15
64.0,1.3
1520.875,1.9
13997.521000000002,0.7
274.625,0.15
2985.9840000000004,0.0
64.0,0.625
2000.376,1.7999999999999998
493.039,0.4
636.0559999999999,2.0
1259.7120000000002,4.5
1815.848,0.3
373.2480000000001,4.0
571.7870000000001,6.6930000000000005
5832.0,4.725
274.625,4.2
8242.408,8.93
1404.9279999999997,6.4
2985.9840000000004,0.1499999999999999
1520.875,1.8
2197.0,2.75
4826.808999999998,9.785
4574.296000000001,8.2
438.976,5.699999999999999
125.0,0.0
13481.272,5.95
8615.125,0.45
1404.9279999999997,3.825
830.5840000000001,8.4
438.976,0.1
2197.0,3.4
1815.848,6.4
493.039,4.199999999999999
6229.503999999999,1.1
79.50699999999999,4.65
2000.376,7.4
1259.7120000000002,1.3
15252.992000000002,0.4
1520.875,2.121
1030.301,2.95
5832.0,0.65
11697.083,11.564
5177.717000000001,0.6
7762.392000000001,0.0
7762.392000000001,6.7
314.432,8.4
1124.864,6.9
373.2480000000001,0.0
729.0,5.1
636.0559999999999,8.9
2000.376,0.0
10648.0,8.325
16003.007999999998,10.5
195.112,7.9
11089.567,0.125
830.5840000000001,6.0
