wind_power_proxy,solar_power_proxy
46.656000000000006,0.0
26730.899,3.0
8242.408,3.0
13997.521000000002,2.0
10648.0,3.0
26730.899,0.0
13997.521000000002,4.0
46.656000000000006,3.0
729.0,3.0
2197.0,4.0
314.432,1.25
314.432,3.0
729.0,3.0
729.0,2.0
226.981,2.0
64.0,2.0
373.2480000000001,3.36
226.981,4.0
46.656000000000006,4.0
6967.871000000002,4.0
2197.0,1.0
729.0,0.0
4826.808999999998,0.0
2197.0,4.0
195.112,2.24
729.0,0.0
636.0559999999999,1.42
79.50699999999999,1.38
46.656000000000006,0.0
46.656000000000006,4.0
46.656000000000006,3.0
314.432,3.0
2197.0,3.0
8242.408,0.0
314.432,0.0
8242.408,4.0
2197.0,0.0
226.981,0.0
729.0,1.0
314.432,0.0
10648.0,0.75
1404.9279999999997,3.0
729.0,3.0
46.656000000000006,2.94
46.656000000000006,1.0
226.981,4.0
1404.9279999999997,4.0
46.656000000000006,4.0
1404.9279999999997,1.0
17373.978999999996,0.0
17373.978999999996,1.0
314.432,3.0
729.0,4.0
8242.408,0.0
46.656000000000006,0.5
1404.9279999999997,1.0
1404.9279999999997,0.0
2197.0,1.0
3442.951,0.0
493.039,0.87
729.0,0.86
830.5840000000001,0.93
274.625,0.9
195.112,0.54
46.656000000000006,0.2199999999999999
125.0,0.0
125.0,0.0
103.823,1.0
64.0,1.0
157.46400000000003,0.94
125.0,0.97
79.50699999999999,0.96
314.432,0.93
274.625,0.89
79.50699999999999,0.96
103.823,0.97
314.432,0.94
314.432,0.54
46.656000000000006,0.4499999999999999
46.656000000000006,0.1999999999999999
2197.0,0.25
10648.0,0.0
2197.0,0.5
46.656000000000006,1.0
46.656000000000006,0.0
46.656000000000006,1.0
46.656000000000006,0.0
729.0,0.0
46.656000000000006,0.18
729.0,0.0
46.656000000000006,0.0
314.432,0.0
46.656000000000006,1.0
10648.0,0.18
226.981,1.0
226.981,1.0
729.0,1.0
226.981,1.0
46.656000000000006,1.0
729.0,0.0
314.432,0.0
226.981,0.0
46.656000000000006,1.0
46.656000000000006,1.0
226.981,1.0
46.656000000000006,1.0
3442.951,0.0
1404.9279999999997,0.0
226.981,0.0
729.0,0.0
79.50699999999999,1.0
64.0,0.0
571.7870000000001,1.0
226.981,1.0
195.112,0.5
64.0,0.0
830.5840000000001,0.0
46.656000000000006,0.5
79.50699999999999,1.0
226.981,1.0
46.656000000000006,0.0
46.656000000000006,0.0
493.039,0.0
226.981,1.0
46.656000000000006,0.0
493.039,1.0
4826.808999999998,1.0
1030.301,1.0
46.656000000000006,1.0
4574.296000000001,1.0
46.656000000000006,1.0
46.656000000000006,0.0
438.976,1.0
46.656000000000006,1.0
46.656000000000006,1.0
226.981,1.0
3723.875,0.0
571.7870000000001,0.0
103.823,0.0
79.50699999999999,0.0
274.625,0.0
