wind_power_proxy,solar_power_proxy
1404.9279999999997,4.0
729.0,6.75
3442.951,1.25
314.432,3.0
314.432,6.0
226.981,1.5
226.981,4.5
729.0,3.0
2197.0,3.84
26730.899,6.0
226.981,3.78
438.976,0.8000000000000002
195.112,0.84
42508.54899999999,1.5
1404.9279999999997,1.5
6967.871000000002,3.5
3442.951,3.5
274.625,7.92
729.0,1.5
1124.864,0.0
10648.0,5.25
729.0,4.5
17373.978999999996,4.5
8242.408,3.0
226.981,3.0
314.432,6.0
2197.0,5.58
13997.521000000002,3.78
729.0,3.0
51064.81100000001,4.41
42508.54899999999,3.0
1404.9279999999997,3.5
1404.9279999999997,3.0
3442.951,2.5
8615.125,2.82
13997.521000000002,4.5
4826.808999999998,4.5
46.656000000000006,6.0
4826.808999999998,6.0
6967.871000000002,8.0
6967.871000000002,1.75
36264.691000000006,0.75
2197.0,3.5
19683.0,6.0
79.50699999999999,6.48
3442.951,6.0
46.656000000000006,1.5
103.823,7.439999999999999
3442.951,6.0
314.432,3.0
46.656000000000006,6.0
729.0,0.75
46.656000000000006,6.0
3442.951,3.0
13997.521000000002,2.5
13997.521000000002,8.0
2197.0,3.5
10648.0,10.0
8242.408,10.0
3442.951,5.25
1404.9279999999997,4.5
46.656000000000006,1.25
226.981,4.0
2197.0,1.0
8242.408,2.0
1259.7120000000002,0.3999999999999999
22188.041000000005,5.0
3442.951,0.75
2197.0,0.0
2197.0,0.75
51064.81100000001,0.5
17373.978999999996,5.0
46.656000000000006,1.0
314.432,0.5
2197.0,1.0
17373.978999999996,0.75
729.0,1.0
830.5840000000001,0.97
46.656000000000006,1.0
6967.871000000002,3.75
1404.9279999999997,5.0
46.656000000000006,1.52
314.432,3.75
6967.871000000002,0.75
1404.9279999999997,6.0
3442.951,3.0
10648.0,4.0
46.656000000000006,2.5
314.432,6.0
3442.951,2.25
314.432,6.0
1404.9279999999997,6.0
314.432,0.75
26730.899,5.0
3442.951,6.0
17373.978999999996,5.0
17373.978999999996,4.0
1404.9279999999997,2.0
373.2480000000001,0.93
1520.875,8.549999999999999
3241.7920000000004,8.73
4826.808999999998,3.75
830.5840000000001,0.89
2197.0,2.0
314.432,1.0
4826.808999999998,5.0
10648.0,0.25
10648.0,6.0
2197.0,2.0
1404.9279999999997,0.25
1404.9279999999997,0.95
46.656000000000006,1.5
6967.871000000002,1.0
729.0,6.0
3723.875,1.4
2197.0,2.0
13997.521000000002,1.0
3723.875,0.91
1404.9279999999997,1.0
4826.808999999998,4.0
157.46400000000003,0.95
6967.871000000002,6.0
46.656000000000006,1.0
1520.875,2.7
3442.951,1.0
